01.06.2020 00:00;Bel_TB32;Vwz_TB32;Bel_TF32;Vwz_TF32;Bel_V21;Vwz_V21;Bel_V81;Vwz_V81;Bel_VK1_2Stoer;Vwz_VK1_2Stoer
07.04.2021 13:00;3;1800;1;1800;0;0;0;0;0;0
07.04.2021 14:00;3;1800;3;1800;0;0;0;0;0;0
07.04.2021 15:00;13;9000;9;7200;0;0;0;0;0;0
07.04.2021 16:00;9;5400;7;4200;0;0;0;0;0;0
07.04.2021 17:00;1;1200;8;6000;0;0;0;0;0;0
07.04.2021 18:00;2;1200;1;600;0;0;0;0;0;0
07.04.2021 19:00;1;600;0;0;0;0;0;0;0;0
07.04.2021 20:00;1;1800;1;600;0;0;0;0;0;0
07.04.2021 21:00;1;600;1;600;0;0;0;0;0;0
07.04.2021 22:00;0;0;0;0;0;0;0;0;0;0
07.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
08.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
08.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
08.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
08.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
08.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
08.04.2021 05:00;1;600;1;600;0;0;0;0;0;0
08.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
08.04.2021 07:00;3;1800;1;600;0;0;0;0;0;0
08.04.2021 08:00;5;3000;7;4800;0;0;0;0;0;0
08.04.2021 09:00;3;1800;6;4200;0;0;0;0;0;0
08.04.2021 10:00;1;600;6;4200;0;0;0;0;0;0
08.04.2021 11:00;1;600;4;3600;0;0;0;0;0;0
08.04.2021 12:00;2;1800;5;3000;0;0;0;0;0;0
08.04.2021 13:00;2;1200;4;2400;0;0;0;0;0;0
08.04.2021 14:00;11;13200;7;4800;0;0;0;0;0;0
08.04.2021 15:00;21;16800;10;7800;0;0;0;0;0;0
08.04.2021 16:00;13;16200;8;5400;0;0;0;0;0;0
08.04.2021 17:00;7;4800;4;2400;0;0;0;0;0;0
08.04.2021 18:00;7;4200;5;3600;0;0;0;0;0;0
08.04.2021 19:00;3;5400;1;600;0;0;0;0;0;0
08.04.2021 20:00;3;1800;2;1200;0;0;0;0;0;0
08.04.2021 21:00;0;0;2;1200;0;0;0;0;0;0
08.04.2021 22:00;0;0;1;0;0;0;0;0;0;0
08.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
09.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
09.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
09.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
09.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
09.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
09.04.2021 05:00;0;0;0;0;0;0;0;0;0;0
09.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
09.04.2021 07:00;4;2400;2;1200;0;0;0;0;0;0
09.04.2021 08:00;5;3600;6;3600;0;0;0;0;0;0
09.04.2021 09:00;4;2400;9;7800;0;0;0;0;0;0
09.04.2021 10:00;6;3600;0;0;0;0;0;0;0;0
09.04.2021 11:00;3;1800;7;5400;0;0;0;0;0;0
09.04.2021 12:00;4;3600;7;4200;0;0;0;0;0;0
09.04.2021 13:00;5;3600;1;600;0;0;0;0;0;0
09.04.2021 14:00;10;8400;10;8400;0;0;0;0;0;0
09.04.2021 15:00;4;2400;9;7200;0;0;0;0;0;0
09.04.2021 16:00;14;9000;10;6600;0;0;0;0;0;0
09.04.2021 17:00;5;3000;7;4200;0;0;0;0;0;0
09.04.2021 18:00;5;3000;9;6000;0;0;0;0;0;0
09.04.2021 19:00;2;1200;1;600;0;0;0;0;0;0
09.04.2021 20:00;1;600;4;3000;0;0;0;0;0;0
09.04.2021 21:00;2;1200;2;1200;0;0;0;0;0;0
09.04.2021 22:00;0;0;0;0;0;0;0;0;0;0
09.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
10.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
10.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
10.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
10.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
10.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
10.04.2021 05:00;0;0;0;0;0;0;0;0;0;0
10.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
10.04.2021 07:00;0;0;0;0;0;0;0;0;0;0
10.04.2021 08:00;0;0;0;0;0;0;0;0;0;0
10.04.2021 09:00;0;0;1;600;0;0;0;0;0;0
10.04.2021 10:00;0;0;2;1200;0;0;0;0;0;0
10.04.2021 11:00;1;600;3;1800;0;0;0;0;0;0
10.04.2021 12:00;2;1200;3;1800;0;0;0;0;0;0
10.04.2021 13:00;0;0;2;1200;0;0;0;0;0;0
10.04.2021 14:00;3;2400;1;600;0;0;0;0;0;0
10.04.2021 15:00;1;1200;4;2400;0;0;0;0;0;0
10.04.2021 16:00;2;1200;1;600;0;0;0;0;0;0
10.04.2021 17:00;4;4200;6;3600;0;0;0;0;0;0
10.04.2021 18:00;0;0;1;600;0;0;0;0;0;0
10.04.2021 19:00;1;600;3;1800;0;0;0;0;0;0
10.04.2021 20:00;1;600;3;2400;0;0;0;0;0;0
10.04.2021 21:00;0;0;0;0;0;0;0;0;0;0
10.04.2021 22:00;0;0;1;600;0;0;0;0;0;0
10.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
11.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
11.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
11.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
11.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
11.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
11.04.2021 05:00;0;0;0;0;0;0;0;0;0;0
11.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
11.04.2021 07:00;0;0;0;0;0;0;0;0;0;0
11.04.2021 08:00;0;0;0;0;0;0;0;0;0;0
11.04.2021 09:00;0;0;1;600;0;0;0;0;0;0
11.04.2021 10:00;0;0;1;600;0;0;0;0;0;0
11.04.2021 11:00;3;1800;2;1200;0;0;0;0;0;0
11.04.2021 12:00;2;1200;2;1200;0;0;0;0;0;0
11.04.2021 13:00;3;1800;12;11400;0;0;0;0;0;0
11.04.2021 14:00;6;6000;4;3000;0;0;0;0;0;0
11.04.2021 15:00;4;2400;3;2400;0;0;0;0;0;0
11.04.2021 16:00;0;0;2;1200;0;0;0;0;0;0
11.04.2021 17:00;2;1200;4;2400;0;0;0;0;0;0
11.04.2021 18:00;0;0;1;600;0;0;0;0;0;0
11.04.2021 19:00;0;0;1;600;0;0;0;0;0;0
11.04.2021 20:00;0;0;2;1200;0;0;0;0;0;0
11.04.2021 21:00;1;600;1;600;0;0;0;0;0;0
11.04.2021 22:00;0;0;0;0;0;0;0;0;0;0
11.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
12.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
12.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
12.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
12.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
12.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
12.04.2021 05:00;1;600;1;600;0;0;0;0;0;0
12.04.2021 06:00;0;0;1;600;0;0;0;0;0;0
12.04.2021 07:00;2;1200;2;1200;0;0;0;0;0;0
12.04.2021 08:00;5;3600;5;3000;0;0;0;0;0;0
12.04.2021 09:00;7;4800;6;3600;0;0;0;0;0;0
12.04.2021 10:00;3;3600;6;4200;0;0;0;0;0;0
12.04.2021 11:00;5;3000;3;1800;0;0;0;0;0;0
12.04.2021 12:00;3;1800;6;4800;0;0;0;0;0;0
12.04.2021 13:00;3;3000;4;2400;0;0;0;0;0;0
12.04.2021 14:00;5;3600;9;7200;0;0;0;0;0;0
12.04.2021 15:00;8;6000;6;3600;0;0;0;0;0;0
12.04.2021 16:00;7;4200;8;4200;0;0;0;0;0;0
12.04.2021 17:00;9;8400;5;3600;0;0;0;0;0;0
12.04.2021 18:00;3;1800;6;4800;0;0;0;0;0;0
12.04.2021 19:00;4;4200;9;6600;0;0;0;0;0;0
12.04.2021 20:00;0;0;4;2400;0;0;0;0;0;0
12.04.2021 21:00;0;0;2;1200;0;0;0;0;0;0
12.04.2021 22:00;0;0;0;0;0;0;0;0;0;0
12.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
13.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
13.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
13.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
13.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
13.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
13.04.2021 05:00;1;600;1;600;0;0;0;0;0;0
13.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
13.04.2021 07:00;2;1200;3;1800;0;0;0;0;0;0
13.04.2021 08:00;6;4200;2;1200;0;0;0;0;0;0
13.04.2021 09:00;4;2400;2;1200;0;0;0;0;0;0
13.04.2021 10:00;1;1200;2;2400;0;0;0;0;0;0
13.04.2021 11:00;8;5400;8;4800;0;0;0;0;0;0
13.04.2021 12:00;4;3000;2;1800;0;0;0;0;0;0
13.04.2021 13:00;6;5400;8;5400;0;0;0;0;0;0
13.04.2021 14:00;3;5400;7;4200;0;0;0;0;0;0
13.04.2021 15:00;15;15600;6;4200;0;0;0;0;0;0
13.04.2021 16:00;5;3000;7;4800;0;0;0;0;0;0
13.04.2021 17:00;8;4800;5;3600;0;0;0;0;0;0
13.04.2021 18:00;7;9000;9;7200;0;0;0;0;0;0
13.04.2021 19:00;3;1800;2;1200;0;0;0;0;0;0
13.04.2021 20:00;0;0;0;0;0;0;0;0;0;0
13.04.2021 21:00;0;0;3;1800;0;0;0;0;0;0
13.04.2021 22:00;0;0;1;600;0;0;0;0;0;0
13.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
14.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
14.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
14.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
14.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
14.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
14.04.2021 05:00;0;0;0;0;0;0;0;0;0;0
14.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
14.04.2021 07:00;0;0;2;1200;0;0;0;0;0;0
14.04.2021 08:00;5;3000;5;3000;0;0;0;0;0;0
14.04.2021 09:00;4;4800;10;6600;0;0;0;0;0;0
14.04.2021 10:00;2;1200;5;3000;0;0;0;0;0;0
14.04.2021 11:00;1;600;2;1800;0;0;0;0;0;0
14.04.2021 12:00;5;4800;7;4800;0;0;0;0;0;0
14.04.2021 13:00;7;5400;2;1200;0;0;0;0;0;0
14.04.2021 14:00;7;5400;9;6600;0;0;0;0;0;0
14.04.2021 15:00;7;4800;5;3600;0;0;0;0;0;0
14.04.2021 16:00;10;6600;6;4200;0;0;0;0;0;0
14.04.2021 17:00;10;7200;9;7200;0;0;0;0;0;0
14.04.2021 18:00;1;600;5;3000;0;0;0;0;0;0
14.04.2021 19:00;0;0;3;1800;0;0;0;0;0;0
14.04.2021 20:00;2;1200;2;1200;0;0;0;0;0;0
14.04.2021 21:00;1;600;1;600;0;0;0;0;0;0
14.04.2021 22:00;1;600;1;600;0;0;0;0;0;0
14.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
15.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
15.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
15.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
15.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
15.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
15.04.2021 05:00;1;600;1;600;0;0;0;0;0;0
15.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
15.04.2021 07:00;1;600;2;1200;0;0;0;0;0;0
15.04.2021 08:00;9;6000;13;9600;0;0;0;0;0;0
15.04.2021 09:00;4;3600;5;3600;0;0;0;0;0;0
15.04.2021 10:00;2;1800;4;3000;0;0;0;0;0;0
15.04.2021 11:00;4;9600;1;600;0;0;0;0;0;0
15.04.2021 12:00;3;1800;6;4800;0;0;0;0;0;0
15.04.2021 13:00;6;4200;5;4200;0;0;0;0;0;0
15.04.2021 14:00;8;5400;7;4200;0;0;0;0;0;0
15.04.2021 15:00;11;9000;14;10800;0;0;0;0;0;0
15.04.2021 16:00;7;4800;8;6000;0;0;0;0;0;0
15.04.2021 17:00;4;2400;8;5400;0;0;0;0;0;0
15.04.2021 18:00;6;4200;9;5400;0;0;0;0;0;0
15.04.2021 19:00;1;600;2;1200;0;0;0;0;0;0
15.04.2021 20:00;1;1200;4;2400;0;0;0;0;0;0
15.04.2021 21:00;1;600;1;600;0;0;0;0;0;0
15.04.2021 22:00;0;0;0;0;0;0;0;0;0;0
15.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
16.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
16.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
16.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
16.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
16.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
16.04.2021 05:00;0;0;0;0;0;0;0;0;0;0
16.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
16.04.2021 07:00;0;0;2;1200;0;0;0;0;0;0
16.04.2021 08:00;12;8400;7;4200;0;0;0;0;0;0
16.04.2021 09:00;4;3000;4;3000;0;0;0;0;0;0
16.04.2021 10:00;2;1200;1;600;0;0;0;0;0;0
16.04.2021 11:00;9;5400;10;7200;0;0;0;0;0;0
16.04.2021 12:00;2;1800;3;1800;0;0;0;0;0;0
16.04.2021 13:00;7;4800;5;3000;0;0;0;0;0;0
16.04.2021 14:00;8;6000;9;6600;0;0;0;0;0;0
16.04.2021 15:00;4;5400;6;3600;0;0;0;0;0;0
16.04.2021 16:00;8;5400;6;4800;0;0;0;0;0;0
16.04.2021 17:00;7;4200;6;3600;0;0;0;0;0;0
16.04.2021 18:00;3;1800;5;4200;0;0;0;0;0;0
16.04.2021 19:00;3;2400;5;3600;0;0;0;0;0;0
16.04.2021 20:00;2;1800;0;0;0;0;0;0;0;0
16.04.2021 21:00;0;0;1;600;0;0;0;0;0;0
16.04.2021 22:00;0;0;0;0;0;0;0;0;0;0
16.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
17.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
17.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
17.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
17.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
17.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
17.04.2021 05:00;0;0;0;0;0;0;0;0;0;0
17.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
17.04.2021 07:00;0;0;0;0;0;0;0;0;0;0
17.04.2021 08:00;0;0;0;0;0;0;0;0;0;0
17.04.2021 09:00;4;3000;1;600;0;0;0;0;0;0
17.04.2021 10:00;1;600;1;1800;0;0;0;0;0;0
17.04.2021 11:00;6;3600;7;4200;0;0;0;0;0;0
17.04.2021 12:00;0;0;1;600;0;0;0;0;0;0
17.04.2021 13:00;7;6600;6;4200;0;0;0;0;0;0
17.04.2021 14:00;1;1200;2;1200;0;0;0;0;0;0
17.04.2021 15:00;3;2400;6;4800;0;0;0;0;0;0
17.04.2021 16:00;4;3000;3;2400;0;0;0;0;0;0
17.04.2021 17:00;7;4800;10;6000;0;0;0;0;0;0
17.04.2021 18:00;4;3000;5;4200;0;0;0;0;0;0
17.04.2021 19:00;1;600;3;1800;0;0;0;0;0;0
17.04.2021 20:00;1;600;1;600;0;0;0;0;0;0
17.04.2021 21:00;0;0;0;0;0;0;0;0;0;0
17.04.2021 22:00;0;0;0;0;0;0;0;0;0;0
17.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
18.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
18.04.2021 01:00;0;0;1;600;0;0;0;0;0;0
18.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
18.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
18.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
18.04.2021 05:00;0;0;0;0;0;0;0;0;0;0
18.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
18.04.2021 07:00;0;0;0;0;0;0;0;0;0;0
18.04.2021 08:00;0;0;0;0;0;0;0;0;0;0
18.04.2021 09:00;1;600;0;0;0;0;0;0;0;0
18.04.2021 10:00;0;0;3;1800;0;0;0;0;0;0
18.04.2021 11:00;1;600;2;1200;0;0;0;0;0;0
18.04.2021 12:00;1;600;1;600;0;0;0;0;0;0
18.04.2021 13:00;2;1200;4;2400;0;0;0;0;0;0
18.04.2021 14:00;4;2400;8;7800;0;0;0;0;0;0
18.04.2021 15:00;1;600;3;1800;0;0;0;0;0;0
18.04.2021 16:00;2;1200;0;0;0;0;0;0;0;0
18.04.2021 17:00;4;3000;4;3000;0;0;0;0;0;0
18.04.2021 18:00;4;3600;2;1200;0;0;0;0;0;0
18.04.2021 19:00;0;0;1;600;0;0;0;0;0;0
18.04.2021 20:00;0;0;1;600;0;0;0;0;0;0
18.04.2021 21:00;0;0;0;0;0;0;0;0;0;0
18.04.2021 22:00;0;0;0;0;0;0;0;0;0;0
18.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
19.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
19.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
19.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
19.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
19.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
19.04.2021 05:00;2;1200;2;1200;0;0;0;0;0;0
19.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
19.04.2021 07:00;13;8400;14;10200;0;0;0;0;0;0
19.04.2021 08:00;9;5400;8;5400;0;0;0;0;0;0
19.04.2021 09:00;11;7800;12;9000;0;0;0;0;0;0
19.04.2021 10:00;2;1200;3;1800;0;0;0;0;0;0
19.04.2021 11:00;14;13800;3;1800;0;0;0;0;0;0
19.04.2021 12:00;11;7200;7;4800;0;0;0;0;0;0
19.04.2021 13:00;9;12000;9;6600;0;0;0;0;0;0
19.04.2021 14:00;3;2400;8;5400;0;0;0;0;0;0
19.04.2021 15:00;12;10800;7;4200;0;0;0;0;0;0
19.04.2021 16:00;17;18600;13;9600;0;0;0;0;0;0
19.04.2021 17:00;13;10800;7;7800;0;0;0;0;0;0
19.04.2021 18:00;7;6600;3;1800;0;0;0;0;0;0
19.04.2021 19:00;2;1800;3;2400;0;0;0;0;0;0
19.04.2021 20:00;3;1800;5;4200;0;0;0;0;0;0
19.04.2021 21:00;1;600;0;0;0;0;0;0;0;0
19.04.2021 22:00;0;0;1;600;0;0;0;0;0;0
19.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
20.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
20.04.2021 01:00;0;0;1;600;0;0;0;0;0;0
20.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
20.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
20.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
20.04.2021 05:00;1;600;1;600;0;0;0;0;0;0
20.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
20.04.2021 07:00;17;19800;18;15000;0;0;0;0;0;0
20.04.2021 08:00;7;6600;4;2400;0;0;0;0;0;0
20.04.2021 09:00;4;4800;7;4800;0;0;0;0;0;0
20.04.2021 10:00;5;3000;4;1800;0;0;0;0;0;0
20.04.2021 11:00;14;13200;4;2400;0;0;0;0;0;0
20.04.2021 12:00;4;4200;8;5400;0;0;0;0;0;0
20.04.2021 13:00;11;10800;12;10800;0;0;0;0;0;0
20.04.2021 14:00;13;13200;17;12600;0;0;0;0;0;0
20.04.2021 15:00;10;6000;22;17400;0;0;0;0;0;0
20.04.2021 16:00;17;13800;19;16200;0;0;0;0;0;0
20.04.2021 17:00;12;13200;14;10800;0;0;0;0;0;0
20.04.2021 18:00;5;3600;2;1200;0;0;0;0;0;0
20.04.2021 19:00;5;3000;6;3600;0;0;0;0;0;0
20.04.2021 20:00;0;0;2;1200;0;0;0;0;0;0
20.04.2021 21:00;0;0;2;1200;0;0;0;0;0;0
20.04.2021 22:00;0;0;0;0;0;0;0;0;0;0
20.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
21.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
21.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
21.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
21.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
21.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
21.04.2021 05:00;0;0;0;0;0;0;0;0;0;0
21.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
21.04.2021 07:00;11;8400;12;7800;0;0;0;0;0;0
21.04.2021 08:00;5;3600;7;4200;0;0;0;0;0;0
21.04.2021 09:00;5;3000;2;1200;0;0;0;0;0;0
21.04.2021 10:00;5;6600;3;1800;0;0;0;0;0;0
21.04.2021 11:00;11;13200;5;3000;0;0;0;0;0;0
21.04.2021 12:00;7;4800;6;3600;0;0;0;0;0;0
21.04.2021 13:00;7;7800;8;6000;0;0;0;0;0;0
21.04.2021 14:00;9;6600;14;9600;0;0;0;0;0;0
21.04.2021 15:00;16;13800;8;6000;0;0;0;0;0;0
21.04.2021 16:00;11;8400;12;10200;0;0;0;0;0;0
21.04.2021 17:00;10;6000;8;5400;0;0;0;0;0;0
21.04.2021 18:00;5;3000;9;6600;0;0;0;0;0;0
21.04.2021 19:00;2;1200;7;4200;0;0;0;0;0;0
21.04.2021 20:00;0;0;3;1800;0;0;0;0;0;0
21.04.2021 21:00;1;600;2;1200;0;0;0;0;0;0
21.04.2021 22:00;0;0;0;0;0;0;0;0;0;0
21.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
22.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
22.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
22.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
22.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
22.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
22.04.2021 05:00;1;600;1;600;0;0;0;0;0;0
22.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
22.04.2021 07:00;24;25200;18;16200;0;0;0;0;0;0
22.04.2021 08:00;7;6000;7;4200;0;0;0;0;0;0
22.04.2021 09:00;2;2400;6;5400;0;0;0;0;0;0
22.04.2021 10:00;2;3000;2;1200;0;0;0;0;0;0
22.04.2021 11:00;9;7200;12;7800;0;0;0;0;0;0
22.04.2021 12:00;13;12600;8;4800;0;0;0;0;0;0
22.04.2021 13:00;2;1200;3;1800;0;0;0;0;0;0
22.04.2021 14:00;10;16200;14;11400;0;0;0;0;0;0
22.04.2021 15:00;19;13800;14;10200;0;0;0;0;0;0
22.04.2021 16:00;11;7800;8;5400;0;0;0;0;0;0
22.04.2021 17:00;8;5400;14;8400;0;0;0;0;0;0
22.04.2021 18:00;3;1800;4;3600;0;0;0;0;0;0
22.04.2021 19:00;2;1200;4;2400;0;0;0;0;0;0
22.04.2021 20:00;2;3000;2;1200;0;0;0;0;0;0
22.04.2021 21:00;0;0;0;0;0;0;0;0;0;0
22.04.2021 22:00;0;0;0;0;0;0;0;0;0;0
22.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
23.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
23.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
23.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
23.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
23.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
23.04.2021 05:00;0;0;0;0;0;0;0;0;0;0
23.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
23.04.2021 07:00;14;12600;8;6000;0;0;0;0;0;0
23.04.2021 08:00;8;5400;10;7200;0;0;0;0;0;0
23.04.2021 09:00;2;1200;4;3000;0;0;0;0;0;0
23.04.2021 10:00;5;3000;3;1800;0;0;0;0;0;0
23.04.2021 11:00;11;8400;11;7800;0;0;0;0;0;0
23.04.2021 12:00;7;4800;5;3000;0;0;0;0;0;0
23.04.2021 13:00;11;10800;5;3000;0;0;0;0;0;0
23.04.2021 14:00;10;7800;18;13200;0;0;0;0;0;0
23.04.2021 15:00;17;13800;16;10800;0;0;0;0;0;0
23.04.2021 16:00;10;15600;10;8400;0;0;0;0;0;0
23.04.2021 17:00;13;10200;8;4800;0;0;0;0;0;0
23.04.2021 18:00;6;4200;9;6000;0;0;0;0;0;0
23.04.2021 19:00;2;1200;3;2400;0;0;0;0;0;0
23.04.2021 20:00;4;4200;2;1200;0;0;0;0;0;0
23.04.2021 21:00;1;600;1;600;0;0;0;0;0;0
23.04.2021 22:00;0;0;0;0;0;0;0;0;0;0
23.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
24.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
24.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
24.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
24.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
24.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
24.04.2021 05:00;0;0;0;0;0;0;0;0;0;0
24.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
24.04.2021 07:00;0;0;0;0;0;0;0;0;0;0
24.04.2021 08:00;1;600;1;600;0;0;0;0;0;0
24.04.2021 09:00;2;1200;3;2400;0;0;0;0;0;0
24.04.2021 10:00;2;1200;4;2400;0;0;0;0;0;0
24.04.2021 11:00;3;1800;6;4200;0;0;0;0;0;0
24.04.2021 12:00;3;1800;4;2400;0;0;0;0;0;0
24.04.2021 13:00;3;1800;5;3000;0;0;0;0;0;0
24.04.2021 14:00;4;3600;5;4200;0;0;0;0;0;0
24.04.2021 15:00;7;9000;3;1800;0;0;0;0;0;0
24.04.2021 16:00;2;1200;2;1200;0;0;0;0;0;0
24.04.2021 17:00;3;1800;1;600;0;0;0;0;0;0
24.04.2021 18:00;3;1800;2;1200;0;0;0;0;0;0
24.04.2021 19:00;4;2400;8;6600;0;0;0;0;0;0
24.04.2021 20:00;0;0;0;0;0;0;0;0;0;0
24.04.2021 21:00;1;600;0;0;0;0;0;0;0;0
24.04.2021 22:00;0;0;0;0;0;0;0;0;0;0
24.04.2021 23:00;0;0;0;0;0;0;0;0;0;0
25.04.2021 00:00;0;0;0;0;0;0;0;0;0;0
25.04.2021 01:00;0;0;0;0;0;0;0;0;0;0
25.04.2021 02:00;0;0;0;0;0;0;0;0;0;0
25.04.2021 03:00;0;0;0;0;0;0;0;0;0;0
25.04.2021 04:00;0;0;0;0;0;0;0;0;0;0
25.04.2021 05:00;0;0;0;0;0;0;0;0;0;0
25.04.2021 06:00;0;0;0;0;0;0;0;0;0;0
25.04.2021 07:00;0;0;0;0;0;0;0;0;0;0
25.04.2021 08:00;0;0;0;0;0;0;0;0;0;0
25.04.2021 09:00;1;600;1;600;0;0;0;0;0;0
25.04.2021 10:00;1;600;2;1200;0;0;0;0;0;0
25.04.2021 11:00;2;1200;3;1800;0;0;0;0;0;0
25.04.2021 12:00;1;600;2;1200;0;0;0;0;0;0
25.04.2021 13:00;3;3600;4;2400;0;0;0;0;0;0
25.04.2021 14:00;4;4200;6;4200;0;0;0;0;0;0
